20130101 ;78;58;18;52;61;60;00;08;99;23;33;07;63;63;91;71;29;15;99;66;07;55;71;56;62;95;64 
20141019 ;72;53;12;76;44;74;49;93;36;08;99;90;16;08;48;06;98;33;84;55;05;75;30;47;10;61;11;
20141020 ;01;77;22;52;13;49;61;89;24;14;69;63;38;20;86;17;30;79;20;19;57;37;47;82;74;12;84;
20141021 ;06;75;54;92;88;63;27;56;10;00;10;78;46;56;28;60;20;55;46;00;96;16;93;41;21;32;67;
20141022 ;42;28;24;12;75;26;81;87;89;86;16;02;33;35;02;19;33;67;55;68;93;69;43;45;05;97;30;
20141023 ;54;45;02;39;05;32;32;12;04;28;02;01;52;10;76;77;84;62;90;17;44;29;01;36;56;26;94;
20141024 ;70;48;17;32;25;74;08;09;03;99;07;61;17;36;96;31;57;35;22;25;61;40;88;71;07;89;04; 
20141025 ;56;63;71;76;62;98;62;84;25;22;00;25;98;09;19;21;34;29;68;45;75;06;18;11;36;14;52;
20141026 ;71;30;11;34;28;42;45;09;37;65;00;72;15;59;62;95;45;45;76;10;18;98;76;47;60;22;52;
20141027 ;84;62;60;28;75;44;22;09;43;68;00;37;45;48;87;22;69;96;00;04;69;41;64;68;00;07;47;
20141028 ;54;80;46;48;92;72;21;14;55;78;61;59;70;68;01;87;56;53;41;78;36;06;83;07;51;54;24;
20141029 ;89;87;32;13;77;23;87;73;19;63;08;93;40;83;24;60;46;08;44;68;77;86;29;86;38;05;37;
20141030 ;65;21;13;66;51;48;44;09;72;65;43;50;89;49;90;39;88;47;31;47;38;69;13;25;18;16;90;
20141031 ;51;20;63;72;06;54;61;81;69;33;55;37;47;58;85;64;54;51;28;88;46;64;15;29;83;47;04; 
20141101 ;77;52;66;29;79;31;00;33;00;08;66;71;35;27;54;35;02;28;97;35;43;69;04;14;44;20;53;
20141102 ;11;28;60;56;55;42;14;54;81;46;00;36;62;08;35;78;44;40;50;37;46;21;44;88;98;24;21;
20141103 ;54;10;41;65;40;96;21;37;91;70;96;57;30;82;02;73;12;00;33;25;41;47;48;57;34;52;39;
20141104 ;96;40;86;17;23;03;32;93;33;09;36;82;87;89;30;03;32;44;57;91;45;81;22;45;89;77;65;
20141105 ;77;32;55;77;32;32;85;16;29;14;89;97;77;48;65;81;39;06;13;53;40;86;09;25;43;74;28;
20141106 ;25;08;10;27;58;03;64;55;32;55;89;99;32;07;66;54;79;20;29;57;27;63;65;73;31;81;56;
20141107 ;45;21;57;81;36;25;84;59;97;82;88;68;93;84;93;78;63;19;17;73;46;55;64;60;50;56;14;
20141108 ;92;65;20;34;51;85;49;76;57;85;92;14;59;83;72;00;27;74;96;04;39;58;35;55;33;15;78;
20141109 ;05;92;04;70;65;38;30;52;86;91;40;24;77;72;71;08;01;47;26;55;58;74;71;28;59;55;01;
20141110 ;06;80;77;34;60;77;03;67;36;85;50;18;27;41;77;44;18;59;72;80;78;79;61;47;12;24;95;
20141111 ;06;63;87;68;80;60;89;99;64;84;44;21;43;41;26;21;34;84;74;75;14;31;48;69;50;32;04;
20141112 ;38;47;98;10;86;98;92;85;09;49;25;30;87;27;65;42;34;06;47;99;57;05;75;51;88;94;18;
20141113 ;46;23;25;41;05;55;10;49;49;67;23;50;62;18;78;01;43;65;11;89;94;79;31;94;72;84;34;
20141114 ;97;50;90;60;34;36;21;23;53;10;50;14;72;50;35;24;85;18;24;13;74;69;34;80;76;64;81;
20141115 ;72;59;01;45;78;26;78;84;85;54;10;02;51;58;19;16;02;58;80;75;82;82;44;52;07;32;01;
20141116 ;19;81;04;02;22;28;19;76;35;54;38;26;46;92;31;37;35;45;63;72;72;09;21;66;62;56;13;
20141117 ;67;00;03;61;93;88;82;08;04;93;76;05;55;08;69;65;77;42;93;00;47;72;65;82;57;84;08;
20141118 ;54;98;64;12;42;57;50;57;94;80;51;29;18;18;33;05;21;04;43;18;55;85;21;63;87;97;23;
20141119 ;96;08;08;85;55;91;34;29;47;53;16;76;50;44;18;62;80;61;57;69;75;39;08;13;70;31;57;
20141120 ;68;88;00;18;26;56;18;40;83;31;23;24;38;52;20;48;03;84;78;40;56;04;55;77;07;03;78;
20141121 ;32;00;16;14;79;71;69;34;89;28;24;47;53;09;70;44;34;24;24;04;83;74;48;75;50;58;73;
20141122 ;36;45;37;68;42;42;51;92;63;22;45;38;94;27;89;05;15;15;07;22;87;78;85;53;02;04;10;
20141123 ;73;91;75;58;48;04;45;27;51;88;56;27;06;84;15;50;77;51;04;86;56;83;31;24;70;01;04;
20141124 ;51;67;38;50;19;11;21;97;50;64;73;30;13;74;37;33;45;82;86;61;04;26;26;48;15;85;58;
20141125 ;39;27;42;55;28;29;81;29;98;81;54;46;24;76;36;38;80;38;87;59;65;33;39;49;01;77;33;
20141126 ;10;20;73;85;70;62;59;89;31;38;69;49;75;55;77;26;08;92;70;79;95;69;80;33;39;31;44;
20141127 ;39;59;18;95;62;35;03;92;73;27;22;32;32;62;17;25;47;58;99;83;42;52;55;62;43;76;97;
20141128 ;19;88;24;88;92;38;47;39;60;94;46;67;24;47;09;62;99;79;64;55;05;49;13;67;85;14;37;
20141129 ;59;82;80;54;45;31;57;23;10;15;79;14;05;15;03;54;23;99;12;45;74;00;90;01;38;77;27;
20141130 ;63;55;92;55;54;89;51;44;29;23;88;31;04;65;41;14;01;83;12;75;06;72;25;03;68;81;27;
20141201 ;56;72;92;25;33;01;51;37;57;20;10;97;20;79;00;01;25;91;62;62;84;17;20;17;29;86;37; 
20141202 ;81;08;62;50;53;93;33;71;79;00;62;43;91;73;93;69;00;36;43;60;32;86;24;46;88;78;95;
20141203 ;45;54;57;17;16;81;38;28;65;49;98;29;21;38;71;25;06;99;06;10;12;03;93;07;48;29;01;
20141204 ;65;50;86;46;28;07;85;89;70;33;46;73;51;91;04;09;42;84;69;68;86;33;27;79;72;44;50;
20141205 ;80;04;01;83;03;37;09;30;97;88;88;89;81;08;94;52;06;61;59;96;57;85;78;46;56;07;72;
20141206 ;87;08;72;26;31;23;48;41;79;19;48;55;01;07;23;79;93;70;22;32;68;35;85;40;02;52;96;
20141207 ;77;84;85;77;54;96;22;61;30;42;92;75;19;41;68;12;16;00;42;47;44;75;47;25;71;55;83;
20141208 ;96;75;85;23;97;27;23;77;22;77;51;29;35;45;98;01;09;53;16;15;25;24;78;11;25;28;47;
20141209 ;41;60;35;22;02;37;48;49;98;99;58;63;59;95;30;30;72;55;42;09;88;79;44;51;34;30;07;
20141210 ;82;56;09;88;90;02;35;08;88;86;20;98;70;35;70;54;94;52;26;89;85;12;69;12;16;34;04;
20141211 ;63;20;01;40;39;55;04;53;55;02;04;41;31;68;75;51;38;01;69;18;92;01;87;76;20;75;57;
20141212 ;23;25;81;96;25;36;97;05;52;33;92;65;39;10;27;45;54;24;92;92;77;01;03;85;10;41;05;
20141213 ;52;25;43;20;60;32;85;55;02;17;16;80;47;90;86;73;04;24;94;35;62;47;62;73;49;55;09;
20141214 ;42;67;78;41;00;31;96;54;31;76;72;55;84;05;97;54;54;20;86;16;14;78;10;52;41;06;61;
20141215 ;38;34;53;72;89;35;29;92;68;87;64;11;14;57;76;34;90;54;45;73;77;55;57;68;10;03;12;
20141216 ;52;85;03;05;31;95;69;94;11;54;81;30;30;77;66;10;43;80;58;95;83;18;35;32;77;03;80;
20141217 ;36;53;70;97;24;99;81;89;91;62;79;17;75;02;12;71;30;58;68;14;01;14;28;33;36;31;19;
20141218 ;19;09;94;19;34;06;72;41;11;79;84;37;27;03;00;87;04;66;80;37;55;47;73;43;67;68;70;
20141219 ;12;95;19;34;90;06;76;01;18;34;78;97;70;90;16;28;02;23;77;51;42;79;34;72;93;59;95;
20141220 ;70;19;32;08;79;04;00;60;53;23;13;30;16;12;59;75;45;30;49;29;30;96;44;31;03;02;91;
20141221 ;52;42;84;43;87;24;66;86;37;32;28;26;69;62;49;68;17;66;96;64;28;86;68;36;69;60;21;
20141222 ;53;05;40;03;97;82;05;03;22;66;87;51;72;85;86;15;27;51;18;34;92;22;76;27;09;40;42;
20141223 ;16;16;10;71;76;78;17;41;36;87;87;39;35;93;85;66;75;47;49;59;10;18;28;37;53;51;90;
20141224 ;61;07;99;78;72;66;92;36;12;88;09;28;79;01;19;70;63;62;74;02;54;33;17;53;30;39;61;
20141225 ;47;04;73;69;70;98;94;69;89;38;49;46;25;68;78;30;11;09;33;70;54;55;31;42;72;83;93;
20141226 ;59;72;23;82;60;99;41;26;10;03;22;20;66;60;60;07;80;37;02;48;93;70;01;40;00;84;62;
20141227 ;98;27;17;65;16;38;10;19;72;75;98;56;26;93;00;01;84;54;71;84;40;58;75;80;06;40;20;
20141228 ;12;69;01;04;97;24;74;24;22;34;58;87;60;73;24;03;01;36;29;25;37;14;64;45;35;08;49;
20141229 ;99;32;24;87;33;35;46;33;73;08;91;84;88;03;70;80;32;61;31;84;41;83;51;48;47;66;98;
20141230 ;97;70;01;16;78;53;37;55;22;50;33;16;86;50;15;18;12;00;91;34;95;14;32;56;86;30;28;
20141231 ;46;33;86;68;48;79;99;27;76;12;37;74;55;58;05;54;65;89;97;38;85;92;43;51;93;31;09;
20150101 ;76;38;29;95;99;38;30;80;11;01;45;37;31;43;91;95;20;17;20;54;19;47;32;68;97;49;94;
20150102 ;25;39;94;55;96;81;29;67;02;32;35;18;54;04;22;59;02;99;68;47;93;83;47;61;59;14;22;
20150103 ;64;10;46;56;63;59;73;93;55;96;72;33;08;37;44;01;31;06;75;90;44;80;46;77;95;98;14;
20150104 ;13;85;92;40;10;27;04;70;91;21;44;61;06;77;61;28;83;43;82;79;82;47;36;35;56;87;96;
20150105 ;01;68;55;47;69;88;74;96;80;00;24;50;17;68;73;31;39;29;45;77;61;20;35;29;24;02;74;
20150106 ;05;23;30;40;93;63;45;25;80;55;21;64;89;35;04;14;66;32;49;21;97;77;52;35;38;12;68;
20150107 ;08;13;16;85;09;02;89;63;17;98;87;44;19;82;78;91;61;40;68;46;81;72;28;56;76;13;85;
20150108 ;46;75;77;72;33;03;92;03;19;44;25;40;68;78;62;74;78;09;08;98;72;99;01;89;29;24;85;
20150109 ;62;87;79;81;86;78;12;70;84;84;57;31;31;73;06;44;20;31;18;49;02;21;39;93;36;02;45;
20150110 ;95;59;20;78;61;33;93;91;61;68;59;21;29;18;22;76;86;83;36;82;71;58;78;20;73;39;59;
20150111 ;43;58;92;18;72;04;77;86;25;39;28;10;20;90;07;25;21;54;85;61;60;03;54;92;93;86;28;
20150112 ;76;85;89;80;68;80;31;15;43;11;91;33;29;01;04;30;90;05;17;29;00;49;50;13;42;27;11;
20150113 ;91;76;92;22;58;60;41;39;25;92;11;49;63;30;16;41;47;63;21;73;68;62;05;39;52;65;24;
20150114 ;88;57;66;56;72;26;01;02;33;61;90;04;99;17;71;63;87;10;99;24;85;65;35;65;31;95;89;
20150115 ;06;66;28;89;86;65;89;28;01;93;55;38;51;07;40;75;58;28;87;22;17;59;22;99;59;84;82;
20150116 ;62;18;39;26;27;29;95;00;27;03;88;93;30;79;60;08;49;49;04;94;09;78;44;23;63;13;56;
20150117 ;91;11;28;66;71;96;84;95;83;39;56;78;93;75;57;59;42;70;49;57;23;79;70;33;53;06;81;
20150118 ;58;99;00;17;30;37;20;88;92;58;59;76;76;87;13;28;73;58;49;23;17;06;36;69;39;74;87; 
20150119 ;33;17;76;36;00;66;16;52;93;16;72;61;21;75;66;94;33;86;32;18;69;32;32;94;06;01;04;
20150120 ;56;31;91;05;51;91;44;27;49;45;95;11;23;10;15;31;90;78;67;55;57;51;94;38;34;19;74;
20150121 ;31;32;47;43;72;14;31;11;76;91;09;08;78;04;85;40;01;75;64;88;97;81;00;37;34;00;40;
20150122 ;90;89;38;75;59;86;24;91;75;91;17;14;32;99;17;89;16;74;69;86;60;65;60;17;71;94;42;
20150123 ;00;03;54;08;38;22;03;26;53;92;48;91;85;84;63;45;91;39;35;23;88;45;28;11;61;45;94;
20150124 ;03;32;48;64;94;88;39;54;73;29;90;22;60;20;46;58;14;95;31;32;74;07;51;18;38;64;78;
20150125 ;25;27;93;23;26;80;23;78;90;74;04;52;02;84;18;99;82;25;45;64;81;67;88;32;17;33;56;
20150126 ;19;00;26;27;19;39;81;72;66;98;69;32;65;91;52;37;72;07;34;55;37;94;95;53;96;84;02;
20150127 ;88;54;72;31;66;46;58;29;03;59;95;63;46;91;24;29;10;79;52;13;91;62;07;91;81;85;55;
20150128 ;50;37;45;09;26;87;12;43;80;87;65;97;84;74;25;97;24;72;31;94;21;45;34;59;28;69;30;
20150129 ;56;11;53;07;07;15;22;62;80;14;85;84;10;04;31;53;22;43;81;79;75;02;11;35;58;30;29;
20150130 ;26;95;70;98;38;41;08;05;98;05;34;48;31;20;30;35;48;10;07;68;44;08;35;09;56;37;93;
20150131 ;84;04;50;26;98;61;15;25;36;18;51;65;77;80;41;53;70;53;83;57;88;74;88;14;03;72;24;
20150201 ;45;47;68;64;50;71;24;89;14;29;55;36;22;53;28;27;95;81;00;86;07;71;83;04;16;99;80;
20150202 ;49;81;09;27;05;26;54;29;18;91;19;01;53;65;64;51;74;90;67;84;55;07;94;19;78;21;82;
20150203 ;18;83;13;29;69;26;05;46;39;82;24;22;82;60;97;57;48;75;40;02;52;63;77;59;10;80;15;
20150204 ;85;46;10;31;17;95;63;02;38;27;88;08;29;06;27;00;97;45;18;70;42;45;14;62;06;35;78;
20150205 ;05;17;66;24;16;94;37;29;86;27;56;58;95;25;21;78;16;59;78;44;80;02;98;29;88;12;90;
20150206 ;71;92;72;85;80;52;11;49;93;38;13;61;75;38;51;45;11;73;35;38;52;39;19;36;57;25;75;
20150207 ;36;49;06;74;44;44;60;97;90;27;36;94;93;33;87;00;63;51;89;67;47;85;98;53;56;75;61;
20150208 ;07;15;71;89;93;01;94;29;36;96;50;99;79;12;99;52;26;17;00;97;33;77;23;98;95;51;07;
20150209 ;06;83;16;59;88;07;40;59;93;83;64;71;22;29;71;04;03;31;66;33;64;37;48;11;42;35;75;
20150210 ;83;79;34;34;09;02;89;71;14;50;74;18;74;35;13;76;96;37;71;59;15;62;52;19;21;43;38;
20150211 ;18;79;04;95;90;67;68;76;10;31;47;01;84;34;12;68;62;69;85;14;50;54;81;47;08;27;35;
20150212 ;45;46;13;67;64;33;66;80;20;58;46;13;72;63;49;65;60;51;78;30;15;87;43;78;60;09;46;
20150213 ;54;88;77;04;28;87;16;27;53;74;77;34;56;11;21;16;48;74;35;23;86;14;77;45;30;13;66;
20150214 ;59;58;74;87;48;19;63;78;85;86;54;21;20;73;85;84;43;30;21;45;42;86;40;43;11;70;26;
20150215 ;63;35;04;52;85;76;71;45;02;55;79;71;95;57;70;84;49;14;81;33;29;32;27;16;97;12;18;
20150216 ;38;62;00;08;01;63;46;79;22;88;04;80;58;51;53;15;06;23;48;99;24;03;89;31;01;88;63;
20150217 ;11;22;93;49;55;67;76;10;94;80;37;88;31;24;95;31;89;72;12;08;57;69;03;97;01;14;59; 
====================TET AM LICH================================
20150222 ;12;97;96;94;91;72;30;05;47;99;13;30;51;98;61;01;83;33;50;17;78;96;21;40;73;62;67;
20150223 ;04;66;06;54;86;54;66;89;36;02;55;37;21;07;62;51;75;58;74;19;21;15;22;16;55;32;28;
20150224 ;13;96;47;92;44;19;71;06;02;18;87;55;96;38;81;87;99;33;61;94;21;92;86;35;49;22;82;
20150225 ;53;63;76;32;12;17;22;32;08;79;47;24;24;67;12;85;72;57;62;77;79;84;07;77;26;28;69;
20150226 ;91;59;61;54;57;25;04;85;96;64;07;35;68;54;89;36;14;57;99;36;91;80;29;15;68;97;52;
20150227 ;88;85;85;80;72;63;87;74;10;20;95;95;47;04;13;09;25;06;55;15;11;32;41;02;96;79;09;
20150228 ;93;65;55;56;77;96;52;32;14;24;59;46;06;75;98;70;09;78;66;05;74;77;22;93;27;30;09;
20150301 ;95;68;73;26;33;52;05;00;37;73;34;08;12;16;54;79;63;55;03;84;67;93;68;92;70;64;43;
20150302 ;97;94;68;89;19;52;83;09;83;57;99;88;49;47;69;61;09;58;16;19;81;52;22;08;27;94;04;
20150303 ;48;36;72;38;79;34;29;32;46;44;48;02;45;18;80;11;80;09;29;50;39;42;75;70;39;71;94;
20150304 ;55;02;77;39;22;54;71;71;31;76;50;17;12;80;62;64;39;14;94;01;73;31;67;60;36;70;86;
20150305 ;62;23;15;78;62;32;62;34;66;20;52;79;67;64;90;15;66;70;77;63;43;48;33;64;87;07;26;
20150306 ;85;70;44;51;97;00;58;46;27;72;80;75;41;18;66;30;23;67;34;67;25;81;87;18;16;49;45;
20150307 ;88;54;59;02;98;66;53;22;43;84;20;80;53;26;17;73;14;74;45;47;38;16;55;13;36;79;50;
20150308 ;27;79;94;67;09;36;33;85;22;98;94;36;34;23;61;75;28;90;30;08;02;62;68;36;62;09;22;
20150309 ;27;79;94;67;09;36;33;85;22;98;94;36;34;23;61;75;28;90;30;08;02;62;68;36;62;09;22;
20150310 ;50;09;25;82;87;49;82;59;61;62;43;64;09;20;52;60;78;21;46;93;32;17;10;34;64;79;30;
20150311 ;17;09;12;54;29;96;00;36;55;17;48;05;31;96;14;46;66;79;51;74;90;46;66;53;58;49;82;
20150312 ;07;34;41;46;60;85;37;94;91;70;85;27;54;45;76;40;04;96;62;79;76;20;99;94;11;52;13;
20150313 ;29;65;75;82;63;45;90;47;91;24;32;94;11;76;04;29;82;09;79;71;34;19;39;65;42;88;14;
20150314 ;01;83;35;93;11;70;37;84;15;76;23;98;17;49;76;45;44;79;70;90;48;87;13;91;10;04;05;
20150315 ;89;85;94;96;71;70;29;41;43;21;31;71;54;79;82;58;84;78;80;49;87;12;85;07;18;49;25;
20150316 ;89;35;99;63;73;93;58;86;80;44;54;23;95;47;88;70;76;08;34;35;86;72;70;17;03;33;79;
20150317 ;51;13;21;35;01;54;73;76;94;14;17;60;20;58;65;74;36;70;30;90;92;98;98;78;08;29;12; 
20150318 ;33;55;32;15;94;96;59;82;72;74;75;50;25;86;03;63;81;74;95;93;47;70;86;80;63;37;72;
20150319 ;56;05;84;13;31;16;31;13;73;39;25;43;09;95;76;95;50;63;56;92;66;12;93;73;76;90;60;
20150320 ;72;88;35;15;61;57;22;96;59;86;60;27;76;80;66;01;64;74;79;81;73;27;55;29;13;58;74;
20150321 ;87;30;30;73;83;96;13;20;20;96;73;29;01;78;69;00;82;35;83;40;45;61;95;32;15;99;26;
20150322 ;03;83;30;13;20;53;86;75;85;76;73;67;16;66;02;50;81;62;04;64;86;85;94;27;60;99;39;
20150323 ;27;34;62;80;74;95;04;21;30;41;82;44;53;46;30;97;34;84;45;44;30;21;04;89;01;53;13;
20150324 ;81;72;32;65;89;81;84;68;18;47;73;33;06;58;30;02;47;93;00;31;04;92;33;38;05;46;82;
20150325 ;47;26;91;17;96;04;40;33;60;11;96;20;40;30;13;72;34;96;79;24;76;61;91;96;69;57;17;
20150326 ;24;69;30;10;17;31;24;27;07;75;43;33;27;48;39;74;35;17;17;27;43;97;55;26;23;66;63;
20150327 ;45;73;46;79;49;78;88;24;40;20;48;90;12;08;62;59;92;74;93;93;92;21;29;59;58;57;67;
20150328 ;57;02;74;23;31;84;75;76;98;45;78;83;66;16;28;30;56;49;74;03;57;30;14;79;24;13;15;
20150329 ;19;86;95;15;20;77;08;69;64;25;70;98;26;19;16;50;10;78;93;05;26;74;59;94;95;65;22;
20150330 ;71;22;48;39;82;32;32;79;56;66;93;42;07;25;46;39;95;99;21;60;87;47;05;35;13;96;29;
20150331 ;04;34;76;93;72;06;01;23;73;65;09;81;81;81;95;62;50;60;85;98;06;05;86;97;43;16;70;
20150401 ;00;39;00;56;91;66;00;23;45;85;05;58;18;23;98;25;78;25;16;99;88;45;09;77;37;12;96;
20150402 ;65;30;78;34;79;84;06;37;45;91;47;29;92;27;24;59;80;01;53;85;58;48;27;33;06;91;82;
20150403 ;99;35;70;49;63;03;27;61;52;63;00;04;84;67;95;41;49;95;65;29;49;10;18;92;43;19;06;
20150404 ;81;60;35;36;03;17;40;27;55;57;21;56;34;40;58;27;17;27;62;05;02;30;69;26;32;00;08;
20150405 ;86;59;01;39;57;60;75;30;49;69;39;88;46;49;34;48;98;05;53;12;35;07;05;36;75;35;71;
20150406 ;67;37;24;66;90;36;85;95;51;67;68;51;04;31;94;64;33;79;21;22;42;57;10;66;47;73;01;
20150407 ;52;80;64;45;03;56;89;90;76;59;00;93;22;30;50;47;90;00;41;47;14;93;56;92;33;48;97;
20150408 ;25;54;64;87;98;00;83;27;20;84;48;19;83;75;29;16;66;08;75;59;05;54;53;95;77;35;97;
20150409 ;75;83;74;53;04;86;57;11;54;78;85;33;56;30;48;39;18;59;04;20;49;06;86;21;79;40;06;
20150410 ;15;63;76;87;00;00;52;74;43;68;27;04;25;31;72;04;11;64;89;06;45;34;44;74;09;62;13;
20150411 ;12;55;36;43;85;87;78;18;83;01;91;04;34;83;27;10;63;25;39;83;11;91;31;75;62;25;03;
20150412 ;96;01;14;86;67;38;24;10;77;84;06;24;65;24;81;63;23;58;25;67;06;29;88;52;02;11;46;
20150413 ;13;52;03;43;40;57;62;47;40;31;51;08;17;90;95;17;80;15;38;45;93;37;31;74;43;45;84;
20150414 ;64;81;62;08;00;85;14;51;58;01;13;80;84;53;00;56;91;75;15;68;12;81;94;33;91;01;79;
20150415 ;15;59;33;04;81;33;42;45;37;64;86;26;23;73;41;55;65;81;85;86;66;21;05;24;43;38;60; 
20150416 ;73;36;46;62;99;63;66;46;53;67;58;51;42;46;62;86;09;23;19;13;33;35;30;24;16;69;96;
20150417 ;48;83;07;53;53;48;16;37;88;60;47;70;27;41;13;67;89;46;93;14;96;44;48;01;44;74;95;
20150418 ;16;29;61;78;30;48;58;24;24;44;01;65;33;96;48;37;55;52;52;17;45;00;37;27;21;94;22;
20150419 ;72;10;20;60;24;31;94;07;07;26;26;31;42;90;98;65;76;29;95;86;50;01;53;07;63;09;08;
20150420 ;66;12;10;00;11;27;39;71;95;79;90;19;79;55;03;05;94;96;48;40;56;58;20;02;26;91;28;
20150421 ;68;30;26;28;59;33;63;45;78;61;69;75;08;67;34;10;90;53;86;06;89;32;44;23;75;39;80;
20150422 ;60;49;56;63;32;72;79;96;21;28;04;91;70;29;25;58;70;89;33;34;13;86;98;16;19;82;92;
20150423 ;51;88;15;00;94;60;38;20;28;10;59;76;72;15;51;88;73;55;53;07;42;25;51;56;92;51;79;
20150424 ;78;63;99;96;42;72;01;00;87;04;42;36;04;71;18;61;71;04;17;71;53;50;95;82;27;15;19;
20150425 ;76;69;68;30;27;92;55;03;39;25;88;07;74;44;86;70;41;67;01;49;53;75;24;30;52;24;16;
20150426 ;93;89;18;68;46;52;30;61;22;12;73;13;82;13;99;81;57;82;03;76;65;61;50;49;02;97;39;
20150427 ;93;89;18;68;46;52;30;61;22;12;73;13;82;13;99;81;57;82;03;76;65;61;50;49;02;97;39;
20150428 ;71;99;70;21;73;03;97;07;96;06;98;42;24;94;48;23;87;99;70;38;32;75;43;93;80;77;68;
20150429 ;69;71;26;40;26;18;81;73;15;92;32;19;29;38;36;87;41;57;63;40;40;68;07;65;64;83;38;
20150430 ;44;13;97;59;07;23;92;33;24;02;34;83;02;76;29;21;52;62;70;75;80;89;45;63;82;75;39;
20150501 ;31;94;90;23;40;89;37;94;25;04;25;11;34;76;76;97;72;18;39;64;39;40;05;49;61;24;09;
20150502 ;47;10;51;45;59;49;78;04;67;76;65;10;32;45;71;43;50;41;54;41;85;27;11;89;77;78;00;
20150503 ;15;06;30;54;31;67;94;06;51;22;01;38;52;65;50;83;80;38;57;31;00;00;61;77;54;70;23;
20150504 ;83;70;25;32;85;79;40;16;68;65;09;26;62;16;83;96;49;49;05;51;61;45;03;19;60;56;65;
20150505 ;20;89;64;51;51;19;44;38;94;05;18;02;15;05;93;35;76;59;58;27;71;18;97;38;41;14;12;
20150506 ;75;01;78;39;74;51;00;81;63;58;95;97;40;30;78;53;78;37;90;98;53;88;95;64;33;06;22;
20150507 ;10;29;25;20;48;45;33;01;71;45;04;53;86;07;54;06;43;83;74;29;83;38;41;16;12;95;46;
20150508 ;91;81;08;20;85;73;27;88;14;70;53;00;42;43;20;25;15;16;35;76;63;03;91;45;93;95;46;
20150509 ;07;74;17;90;87;96;55;50;15;72;76;93;52;44;96;39;11;02;99;00;72;92;40;20;95;64;41;
20150510 ;68;96;98;21;08;98;12;81;89;94;80;90;16;98;74;69;33;39;49;41;99;75;19;33;99;87;08;
20150511 ;20;55;40;14;78;11;19;44;10;49;71;52;27;70;91;44;63;04;46;84;20;01;41;91;81;58;54;
20150512 ;75;13;51;35;15;56;85;14;99;56;47;46;62;72;34;88;29;13;70;71;90;50;89;67;23;92;38;
20150513 ;10;04;13;08;04;44;18;56;10;30;92;88;97;35;52;66;10;51;34;81;17;47;73;38;04;50;00; 
20150514 ;95;83;49;93;43;56;38;04;97;33;69;45;05;63;33;64;35;83;06;57;10;89;84;38;75;16;32;
20150515 ;99;07;85;73;19;27;50;03;03;61;01;73;60;72;12;86;38;63;36;28;49;08;26;65;44;52;87;
20150516 ;43;81;41;35;48;27;58;18;08;21;49;66;90;51;64;65;86;95;42;42;17;54;45;81;38;74;26;
20150517 ;62;70;82;08;68;26;79;10;40;42;73;02;16;57;97;71;77;85;17;20;97;22;13;61;50;17;35;
20150518 ;06;18;07;53;25;91;36;66;42;35;89;46;01;02;23;07;34;03;33;10;29;62;51;31;30;90;40;
20150519 ;20;87;75;22;82;94;75;13;17;15;69;93;47;67;42;78;18;18;25;85;10;40;50;22;00;64;63;
20150520 ;63;29;76;44;11;10;75;51;97;08;07;82;19;51;74;63;81;56;61;20;75;72;44;41;14;91;00;
20150521 ;00;93;58;90;48;84;76;20;94;28;26;77;93;38;45;58;84;49;41;89;05;54;11;20;71;39;80;
20150522 ;26;14;42;76;11;52;11;26;34;80;87;98;96;23;73;40;14;83;42;77;25;86;78;80;75;25;79;
20150523 ;69;03;05;17;94;69;48;26;62;51;80;43;60;49;12;75;28;31;60;19;44;25;54;47;40;14;16;
20150524 ;44;79;32;17;12;27;90;68;91;28;91;04;09;88;89;06;75;97;33;41;85;83;67;41;89;20;73;
20150525 ;46;53;65;45;85;33;41;96;72;91;94;60;75;36;03;21;63;10;39;90;18;99;41;13;78;66;16;
